2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2025-10-05 15:20:10,754 | DEBUG | root | Новый клиент: ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | всего=176175.84, проср=176175.84, дней=17
2025-10-05 15:20:10,754 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00' | номера=['Бе00-049855']
2025-10-05 15:20:10,754 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00' | номера=['Бе00-048612']
2025-10-05 15:20:10,754 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00' | номера=['Бе00-047097']
2025-10-05 15:20:10,754 | DEBUG | root | Финализирован: ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум=176175.84, проср=176175.84, дней=17, реализаций=3
2025-10-05 15:20:10,754 | DEBUG | root | Новый клиент: ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | всего=176152.44, проср=176152.44, дней=17
2025-10-05 15:20:10,754 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-047094 от 18.09.2025 0:00:00' | номера=['Бе00-047094']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-048605 от 25.09.2025 0:00:00' | номера=['Бе00-048605']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-049853 от 02.10.2025 0:00:00' | номера=['Бе00-049853']
2025-10-05 15:20:10,755 | DEBUG | root | Финализирован: ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум=176152.44, проср=176152.44, дней=17, реализаций=3
2025-10-05 15:20:10,755 | DEBUG | root | Новый клиент: ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | всего=152832.36, проср=152832.36, дней=17
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-048608 от 25.09.2025 0:00:00' | номера=['Бе00-048608']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-047093 от 18.09.2025 0:00:00' | номера=['Бе00-047093']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-049854 от 02.10.2025 0:00:00' | номера=['Бе00-049854']
2025-10-05 15:20:10,755 | DEBUG | root | Финализирован: ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум=152832.36, проср=152832.36, дней=17, реализаций=3
2025-10-05 15:20:10,755 | DEBUG | root | Новый клиент: БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | всего=146380.8, проср=146380.8, дней=52
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-044709 от 05.09.2025 0:00:00' | номера=['Бе00-044709']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-049113 от 27.09.2025 0:00:00' | номера=['Бе00-049113']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-046778 от 16.09.2025 9:18:05' | номера=['Бе00-046778']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-041731 от 21.08.2025 0:00:00' | номера=['Бе00-041731']
2025-10-05 15:20:10,755 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-042876 от 27.08.2025 0:00:00' | номера=['Бе00-042876']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-040126 от 14.08.2025 0:00:00' | номера=['Бе00-040126']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-045918 от 12.09.2025 0:00:00' | номера=['Бе00-045918']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84): 'Реализация товаров и услуг Бе00-049679 от 01.10.2025 0:00:00' | номера=['Бе00-049679']
2025-10-05 15:20:10,757 | DEBUG | root | Финализирован: БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум=146380.8, проср=146380.8, дней=52, реализаций=8
2025-10-05 15:20:10,757 | DEBUG | root | Новый клиент: ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | всего=125975.28, проср=125975.28, дней=17
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-048606 от 25.09.2025 0:00:00' | номера=['Бе00-048606']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-047098 от 18.09.2025 0:00:00' | номера=['Бе00-047098']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-049856 от 02.10.2025 0:00:00' | номера=['Бе00-049856']
2025-10-05 15:20:10,757 | DEBUG | root | Финализирован: ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум=125975.28, проср=125975.28, дней=17, реализаций=3
2025-10-05 15:20:10,757 | DEBUG | root | Новый клиент: БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | всего=117266.4, проср=117266.4, дней=53
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5): 'Реализация товаров и услуг Бе00-039883 от 13.08.2025 0:00:00' | номера=['Бе00-039883']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5): 'Реализация товаров и услуг Бе00-049568 от 01.10.2025 0:00:00' | номера=['Бе00-049568']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5): 'Реализация товаров и услуг Бе00-045559 от 10.09.2025 0:00:00' | номера=['Бе00-045559']
2025-10-05 15:20:10,757 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5): 'Реализация товаров и услуг Бе00-044280 от 03.09.2025 0:00:00' | номера=['Бе00-044280']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5): 'Реализация товаров и услуг Бе00-046898 от 17.09.2025 0:00:00' | номера=['Бе00-046898']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5): 'Реализация товаров и услуг Бе00-042795 от 27.08.2025 0:00:00' | номера=['Бе00-042795']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5): 'Реализация товаров и услуг Бе00-041308 от 20.08.2025 0:00:00' | номера=['Бе00-041308']
2025-10-05 15:20:10,758 | DEBUG | root | Финализирован: БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум=117266.4, проср=117266.4, дней=53, реализаций=7
2025-10-05 15:20:10,758 | DEBUG | root | Новый клиент: АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | всего=104934.1, проср=104934.1, дней=181
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-047623 от 19.09.2025 10:56:4' | номера=['Бе00-047623']
