2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1336 item=Бочка 30л Крушовице тип А total=-1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1337 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=-3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1338 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=-3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1339 item=Бочка 30л Хейнекен (Златый Базант тип S) total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1340 item=Замок тип G total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1341 item=Замок тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1342 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1343 item=Пеногаситель Пегас total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1344 item=Пеногаситель Пегас Evolution total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1345 client=Макарова О. В. ИП - Токарев (Мясниковой ул, дом № 16) total=20
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1346 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1347 item=Бочка 30л Хейнекен (Златый Базант тип S) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1348 item=Бочка 50л тип S total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1349 item=Замок тип G total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1350 item=Замок тип S total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1351 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1352 item=Пеногаситель Пегас total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1345 item_row=1353 item=Пеногаситель Пегас U-Classic total=4
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1354 client=Маклаков Александр Алексеевич ИП - Ганиев (Крупской п, Школьная ул, дом № 23) total=7
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1354 item_row=1355 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1354 item_row=1356 item=Бочка 50л тип S total=6
